Voti Italia 2 giornata di campionato;;;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;;;
ATALANTA;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Gdv;Gdp
2392;C;WALACE;6;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;6*;0;0;0;0;0;0;0;0;0;0;0
5287;C;ARSLAN;6,5;0;0;0;0;0;0;0;0;0;0;0
5329;C;MAKENGO;6;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;7;1;0;0;0;0;0;0;0;0;1;0
4324;A;OKAKA;6*;0;0;0;0;0;0;1;0;0;0;0
2119;A;DEULOFEU;7;1;0;0;0;0;0;0;0;0;0;0
1860;ALL;GOTTI;7,5;0;0;0;0;0;0;0;0;0;0;0
VENEZIA;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Gdv;Gdp
158;P;LEZZERINI;6,5;0;3;0;0;0;0;0;0;0;0;0
1847;D;CALDARA;5;0;0;0;0;0;0;0;0;0;0;0
5479;D;CECCARONI;5,5;0;0;0;0;0;0;0;0;0;0;0
5481;D;MAZZOCCHI;5,5;0;0;0;0;0;0;0;0;0;0;0
5483;D;SCHNEGG;6*;0;0;0;0;0;0;1;0;0;0;0
5484;D;SVOBODA;5,5;0;0;0;0;0;0;0;0;0;0;0
5487;C;HEYMANS;5,5;0;0;0;0;0;0;1;0;0;0;0
5490;C;PERETZ;6;0;0;0;0;0;0;0;0;0;0;0
5501;C;SIGURDSSON A.;5,5;0;0;0;0;0;0;0;0;0;0;0
5507;C;BUSIO;5;0;0;0;0;0;0;0;0;0;0;0
5486;C;CRNIGOJ;5,5;0;0;0;0;0;0;0;0;0;0;0
5508;C;VACCA;6;0;0;0;0;0;0;1;0;0;0;0
5515;A;OKEREKE;5,5;0;0;0;0;0;0;0;0;0;0;0
5529;A;HENRY;5,5;0;0;0;0;0;0;0;0;0;0;0
5495;A;FORTE;6*;0;0;0;0;0;0;0;0;0;0;0
5496;A;JOHNSEN;6;0;0;0;0;0;0;0;0;0;0;0
5497;ALL;ZANETTI;5;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Gdv;Gdp
4957;P;MONTIPO';6,5;0;3;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6,5;0;0;0;0;0;0;0;0;0;0;0
5498;D;CASALE;6;0;0;0;0;0;0;0;0;0;0;0
2758;D;GUNTER;5,5;0;0;0;0;0;0;0;0;0;0;0
2769;D;MAGNANI;6;0;0;0;0;0;0;1;0;0;0;0
4493;D;DAWIDOWICZ;4,5;0;0;0;0;0;0;0;0;0;0;0
4888;D;SUTALO;6;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;5,5;0;0;0;0;0;0;0;0;0;0;0
5007;C;ILIC;7;1;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;6;0;0;0;0;0;0;0;0;0;0;0
5499;C;HONGLA;5,5;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;0;0;0;0;0
632;C;ZACCAGNI;6,5;0;0;0;0;0;0;0;0;0;0;0
4890;C;TAMEZE;6;0;0;0;0;0;0;1;0;0;0;0
5500;A;CANCELLIERI;5,5;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5,5;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5,5;0;0;0;0;0;0;0;0;0;0;0
